Ultimate Flight Pack	(DOS)
Ultimate Gin	(DOS)
Ultimate NFL Coaches Club Football	(DOS)
Ultimate RPG Archives, The	(DOS)
Ultimate Soccer Manager	(DOS)
Ultimate Soccer Manager 2	(DOS)
Ultimate Tapan Kaikki, The	(DOS)
Ultimate Wizardry Archives, The	(DOS)
Ultra Flight Pack	(DOS)
Ultrabots	(DOS)
Ulysses and the Golden Fleece	(DOS)
UMS II: Nations at War	(DOS)
UMS: The Universal Military Simulator	(DOS)
Uncharted Waters	(DOS)
Uncharted Waters 2: New Horizons	(DOS)
Uncover It	(DOS)
Under a Killing Moon	(DOS)
Under Fire!	(DOS)
Uninvited	(DOS)
United States Quiz	(DOS)
Universe	(DOS)
Unlimited Adventures	(DOS)
Unnatural Selection	(DOS)
Unnecessary Roughness '95	(DOS)
Unnecessary Roughness '96	(DOS)
Uno	(DOS)
Unreal	(DOS)
Untouchables, The	(DOS)
Up Periscope!	(DOS)
Urban Runner	(DOS)
Uridium	(DOS)
US History: Western Settlement to Modern Day	(DOS)
USS Ticonderoga: Life and Death on the High Seas	(DOS)
Usurper: The Mines Of Qyntarr, The	(DOS)
Utopia: The Creation of a Nation	(DOS)
V for Victory: D-Day Utah Beach	(DOS)
V for Victory: Gold-Juno-Sword	(DOS)
V for Victory: Market-Garden	(DOS)
V for Victory: Velikiye Luki	(DOS)
Vacation Gone Awry	(DOS)
Valhalla	(DOS)
Vampire's Castle Adventure	(DOS)
Vampyr: Talisman of Invocation	(DOS)
Vanguard Ace: Vertical Madness	(DOS)
Vaxine	(DOS)
Vegas Bandit	(DOS)
Veil of Darkness	(DOS)
Vengeance of Excalibur	(DOS)
Vette!	(DOS)
VGA Miner	(DOS)
VGA Sharks	(DOS)
Viaje Al Centro De La Tierra	(DOS)
Vida	(DOS)
Video Trek 88	(DOS)
Vinyl Goddess From Mars	(DOS)
Virtual Karts	(DOS)
Virtual Pool	(DOS)
Virtual Reality Studio 2.0	(DOS)
Virtual Reality, Volume 2	(DOS)
Virtual Snooker	(DOS)
Virtuoso	(DOS)
Virus	(DOS)
Visions of Aftermath: The Boomtown	(DOS)
Vixen	(DOS)
Vlak	(DOS)
Volfied	(DOS)
Voodoo Island	(DOS)
Voyeur	(DOS)
Voyeur II	(DOS)
W!Zone	(DOS)
W!Zone II: Retribution	(DOS)
Wacky Funsters	(DOS)
Wacky Wheels	(DOS)
Walls of Rome	(DOS)
Wanderer	(DOS)
War Eagles	(DOS)
War in the Gulf	(DOS)
War Inc.	(DOS)
War of the Lance	(DOS)
Warcraft II: Beyond the Dark Portal	(DOS)
Warcraft II: Tides of Darkness	(DOS)
Warcraft: Orcs & Humans	(DOS)
Wargame Construction Set	(DOS)
Wargame Construction Set II: TANKS!	(DOS)
Wargame Construction Set III: Age of Rifles 1846-1905	(DOS)
Wari: The Ancient Game of Africa	(DOS)
Warlords	(DOS)
Warlords II	(DOS)
Warlords II Scenario Builder	(DOS)
Warp Factor, The	(DOS)
Warrior of Ras: Volume I - Dunzhin	(DOS)
Warship	(DOS)
Wasteland	(DOS)
Waterloo	(DOS)
Waterworld	(DOS)
Waxworks	(DOS)
Wayne Gretzky Hockey	(DOS)
Wayne's World	(DOS)
Weird Dreams	(DOS)
Welltris	(DOS)
Werewolf vs. Comanche 2.0	(DOS)
West Adventure	(DOS)
Western Front: The Liberation of Europe 1944-1945	(DOS)
Westwood 10th Anniversary	(DOS)
Wetlands	(DOS)
Whale's Voyage	(DOS)
Wheel of Fortune	(DOS)
When Two Worlds War	(DOS)
Where in America's Past is Carmen Sandiego?	(DOS)
Where in Europe is Carmen Sandiego?	(DOS)
Where in Space is Carmen Sandiego?	(DOS)
Where in the U.S.A. Is Carmen Sandiego?	(DOS)
Where in the U.S.A. is Carmen Sandiego? (Enhanced)	(DOS)
Where in the World Is Carmen Sandiego?	(DOS)
Where in the World is Carmen Sandiego? (Enhanced)	(DOS)
Where in the World is Carmen Sandiego? Deluxe Edition	(DOS)
Where in Time Is Carmen Sandiego?	(DOS)
Where Time Stood Still	(DOS)
Whiplash	(DOS)
Whizz	(DOS)
Who Framed Roger Rabbit	(DOS)
Who Shot Johnny Rock?	(DOS)
WiBArm	(DOS)
Wild West World	(DOS)
Wild Wheels	(DOS)
Wilderness: A Survival Adventure	(DOS)
Will Harvey's Music Construction Set	(DOS)
Will Harvey's Zany Golf	(DOS)
William Shatner's TekWar	(DOS)
Williams Arcade Classics	(DOS)
Willow	(DOS)
Willy the Worm	(DOS)
Win, Lose or Draw	(DOS)
Windsurf Willy	(DOS)
Windwalker	(DOS)
Wing Commander	(DOS)
Wing Commander II: Deluxe Edition	(DOS)
Wing Commander II: Speech Accessory Pack	(DOS)
Wing Commander II: Vengeance of the Kilrathi	(DOS)
Wing Commander II: Vengeance of the Kilrathi - Special Operations 1	(DOS)
Wing Commander II: Vengeance of the Kilrathi - Special Operations 2	(DOS)
Wing Commander III: Heart of the Tiger	(DOS)
Wing Commander IV: The Price of Freedom	(DOS)
Wing Commander: Academy	(DOS)
Wing Commander: Armada	(DOS)
Wing Commander: Armada - Proving Grounds	(DOS)
Wing Commander: Deluxe Edition	(DOS)
Wing Commander: Privateer	(DOS)
Wing Commander: Privateer - Righteous Fire	(DOS)
Wing Commander: Privateer Speech Pack	(DOS)
Wing Commander: The Secret Missions	(DOS)
Wing Commander: The Secret Missions 2: Crusade	(DOS)
Wings of Fury	(DOS)
Wings of Glory	(DOS)
Wingstar	(DOS)
Winnie the Pooh in the Hundred Acre Wood	(DOS)
Winter Challenge	(DOS)
Winter Challenge: World Class Competition	(DOS)
Winter Games	(DOS)
Winter Olympics: Lillehammer 94	(DOS)
Winzer	(DOS)
Wipeout	(DOS)
Wishbringer	(DOS)
Witchaven	(DOS)
Witchaven II: Blood Vengeance	(DOS)
Witness, The	(DOS)
Wizard and the Princess	(DOS)
Wizard of Oz, The	(DOS)
Wizard Warz	(DOS)
Wizard's Crown	(DOS)
Wizardry II: The Knight of Diamonds	(DOS)
Wizardry III: Legacy of Llylgamyn	(DOS)
Wizardry IV: The Return of Werdna	(DOS)
Wizardry V: Heart of the Maelstrom	(DOS)
Wizardry VI: Bane of the Cosmic Forge	(DOS)
Wizardry VII: Crusaders of the Dark Savant	(DOS)
Wizardry: Proving Grounds of the Mad Overlord	(DOS)
Wizball	(DOS)
Wizkid: The Story Of Wizball II	(DOS)
Wolf	(DOS)
Wolfenstein 3D	(DOS)
WolfPack	(DOS)
Wolfsbane	(DOS)
Wonderland	(DOS)
Word Ladders	(DOS)
Word Rescue	(DOS)
Word Spinner	(DOS)
Word Whiz	(DOS)
Wordtris	(DOS)
World at War: Stalingrad	(DOS)
World Championship Boxing Manager	(DOS)
World Championship Soccer	(DOS)
World Circuit	(DOS)
World Class Leader Board	(DOS)
World Class Rugby	(DOS)
World Cup USA '94	(DOS)
World Cup Year 94	(DOS)
World Empire	(DOS)
World Games	(DOS)
World History Quiz (Cavemen to Democracy)	(DOS)
World Hockey '95	(DOS)
World Karate Championship	(DOS)
World of Aden: Thunderscape	(DOS)
World of Fantasy	(DOS)
World Rally Fever: Born on the Road	(DOS)
World Tour Golf	(DOS)
World War II GI	(DOS)
World Wide Rally	(DOS)
World's Greatest Baseball Game, The	(DOS)
Worlds of Legend: Son of the Empire	(DOS)
Worlds of Ultima: The Savage Empire	(DOS)
Worms	(DOS)
Worms: Reinforcements	(DOS)
Wrath of Earth	(DOS)
Wrath of the Demon	(DOS)
Wreckers	(DOS)
Wreckin Crew	(DOS)
Wrecking Ball	(DOS)
WW2 Air Force Commander	(DOS)
WWF In Your House	(DOS)
WWF Wrestlemania	(DOS)
WWF Wrestlemania: The Arcade Game	(DOS)
WWII: 1946	(DOS)
WWII: Battles of the South Pacific	(DOS)
X Rock	(DOS)
X-COM: Apocalypse	(DOS)
X-COM: Terror from the Deep	(DOS)
X-COM: UFO Defense	(DOS)
X-COM: Unknown Terror	(DOS)
X-It	(DOS)
X-Men II: The Fall of the Mutants	(DOS)
X-Men: Children of the Atom	(DOS)
X-Men: Madness in the Murderworld	(DOS)
X-Men: The Ravages of Apocalypse	(DOS)
Xargon	(DOS)
Xatax	(DOS)
XCar: Experimental Racing	(DOS)
Xenocide	(DOS)
Xenomorph	(DOS)
Xenon	(DOS)
Xenon 2: Megablast	(DOS)
Xenophage: Alien Bloodsport	(DOS)
Xenopods	(DOS)
Xerix	(DOS)
XF5700 Mantis	(DOS)
Xiake Yingxiongzhuan	(DOS)
Xixit	(DOS)
Xonix	(DOS)
Xplosiv Top Ten	(DOS)
XQuest	(DOS)
XS	(DOS)
Xuanyuan Jian	(DOS)
Xuanyuan Jian 2	(DOS)
XWing Fighter	(DOS)
Xyphr	(DOS)
YAB! Baseball	(DOS)
Yendorian Tales Book I	(DOS)
Yendorian Tales Book I: Chapter 2	(DOS)
Yendorian Tales: The Tyrants of Thaine	(DOS)
Yes, Prime Minister	(DOS)
Yo! Joe! Beat the Ghosts	(DOS)
Yogi Bear's Math Adventures	(DOS)
Ys I: Ancient Ys Vanished	(DOS)
Ys II: Ancient Ys Vanished - The Final Chapter	(DOS)
Z	(DOS)
Zak McKracken and the Alien Mindbenders	(DOS)
Zap'em	(DOS)
Zappa Roidz	(DOS)
Zaxxon	(DOS)
Zeddas: Servants of Sheol	(DOS)
Zee Artillery	(DOS)
Zehn Adventures	(DOS)
Zeliard	(DOS)
Zephyr	(DOS)
Zeppelin: Giants of the Sky	(DOS)
Zig Zag Flag Shag	(DOS)
Zone 66	(DOS)
Zone Raiders	(DOS)
Zool	(DOS)
Zool 2	(DOS)
Zoop	(DOS)
Zork I	(DOS)
Zork II	(DOS)
Zork III	(DOS)
Zork Nemesis	(DOS)
Zork Zero	(DOS)
ZorkQuest: Assault on Egreth Castle	(DOS)
ZorkQuest: The Crystal of Doom	(DOS)
Zorro	(DOS)
Zurk's Learning Safari	(DOS)
Zyconix	(DOS)
Zyll	(DOS)
ZZT	(DOS)
3-Fun Yosou Umaban Club	(GB)
4-in-1 Fun Pak	(GB)
4-in-1 Funpak: Volume II	(GB)
99 Nendohan: Eitango Center 1500 (Goukaku Boy Series)	(GB)
Aah! Harimanada	(GB)
Addams Family, The	(GB)
Addams Family: Pugsley's Scavenger Hunt, The	(GB)
Adventure Island	(GB)
Adventure Island II: Aliens in Paradise	(GB)
Adventures of Lolo	(GB)
The Adventures of Rocky and Bullwinkle and Friends	(GB)
The Adventures of Star Saver	(GB)
Aerostar	(GB)
Aguri Suzuki F-1 Super Driving	(GB)
After Burst	(GB)
Akazukin Cha Cha	(GB)
Alfred Chicken	(GB)
Alien 3	(GB)
Alien Olympics 2044 AD	(GB)
Alien vs Predator: The Last of His Clan	(GB)
Alleyway	(GB)
Altered Space: A 3-D Alien Adventure	(GB)
Amazing Penguin	(GB)
Amazing Spider-Man, The	(GB)
Amazing Tater	(GB)
Amida	(GB)
Animal Breeder	(GB)
Animal Breeder 2	(GB)
Animaniacs	(GB)
Another Bible	(GB)
Aoki Densetsu Shoot!	(GB)
Asterix	(GB)
Asterix & Obelix	(GB)
Asteroids	(GB)
Asteroids & Missile Command	(GB)
Astro Rabby	(GB)
Atomic Punk	(GB)
Attack of the Killer Tomatoes	(GB)
Avenging Spirit	(GB)
Balloon Kid	(GB)
Banishing Racer	(GB)
Barbie: Game Girl	(GB)
Bart Simpson's Escape from Camp Deadly	(GB)
Bass Fishing Tatsujin Techou	(GB)
Batman: The Video Game	(GB)
Batman Forever	(GB)
Batman: Return of the Joker	(GB)
Batman: The Animated Series	(GB)
Battle Arena Toshinden	(GB)
Battle Bull	(GB)
Battle City	(GB)
Battle of Kingdom	(GB)
The Battle of Olympus	(GB)
Battle Pingpong	(GB)
Battle Unit Zeoth	(GB)
Battle Zone&Super Breakout	(GB)
Battleship	(GB)
Battletoads	(GB)
Battletoads & Double Dragon	(GB)
Battletoads in Ragnarok's World	(GB)
B.C. Kid	(GB)
B.C. Kid 2	(GB)
Beavis and Butt-head	(GB)
Beethoven	(GB)
Beetlejuice	(GB)
Best of the Best: Championship Karate	(GB)
Bill & Ted's Excellent Game Boy Adventure	(GB)
Bill Elliott's NASCAR Fast Tracks	(GB)
Bionic Battler	(GB)
Bionic Commando	(GB)
Bishoujo Senshi Sailor Moon	(GB)
Bishoujo Senshi Sailor Moon R	(GB)
Black Bass: Lure Fishing	(GB)
Blades of Steel	(GB)
Blaster Master Jr.	(GB)
Block Kuzushi GB	(GB)
Blodia	(GB)
The Blues Brothers	(GB)
The Blues Brothers: Jukebox Adventure	(GB)
Bo Jackson - Hit and Run	(GB)
Boggle Plus	(GB)
Bomb Jack	(GB)
Bomberman GB	(GB)
Bomberman GB 2	(GB)
Bomberman GB 3	(GB)
Bonk's Adventure	(GB)
Bonk's Revenge	(GB)
Booby Boys	(GB)
Boomer's Adventure in ASMIK World	(GB)
Boomer's Adventure in ASMIK World 2	(GB)
Boulder Dash	(GB)
Boxing	(GB)
Boxxle	(GB)
Boxxle II	(GB)
Brain Drain	(GB)
Brainbender	(GB)
Bram Stoker's Dracula	(GB)
BreakThru!	(GB)
Bubble Bobble	(GB)
Bubble Bobble Jr.	(GB)
Bubble Bobble Part 2	(GB)
Bubble Ghost	(GB)
Bubsy 2	(GB)
Bugs Bunny Crazy Castle, The	(GB)
Bugs Bunny Crazy Castle II, The	(GB)
Bugs Bunny: Crazy Castle 3	(GB)
Burai Fighter Deluxe	(GB)
Burger Time Deluxe	(GB)
Burning Paper	(GB)
Bust-A-Move 2: Arcade Edition	(GB)
Bust-a-Move 3 DX	(GB)
Buster Bros.	(GB)
Cadillac II	(GB)
Caesars Palace	(GB)
Captain America and the Avengers	(GB)
Captain Tsubasa J: Zenkoku Seiha Heno Chousen	(GB)
Captain Tsubasa VS	(GB)
Card Game	(GB)
Casino Fun Pack	(GB)
Casper	(GB)
Castelian	(GB)
Castle Quest	(GB)
Castlevania: The Adventure	(GB)
Castlevania II: Belmont's Revenge	(GB)
Castlevania Legends	(GB)
Catrap	(GB)
Cavenoire	(GB)
Centipede	(GB)
Centipede & Millipede	(GB)
Chachamaru Panic	(GB)
Chachamaru Boukenki 3: Abyss no Tou	(GB)
Chalvo 55	(GB)
Championship Pool	(GB)
Chase H.Q.	(GB)
The Chessmaster	(GB)
Chibi Maruko Chan: Maruko Deluxe Gekijou	(GB)
Chibi Maruko Chan: Okuzukai Daisakusen	(GB)
Chibi Maruko-Chan 2: Deluxe Maruko World	(GB)
Chibi Maruko-Chan 3: Mezase! Game Taishou no Maki	(GB)
Chibi Maruko Chan 4: Korega Nihon Dayo Ouji Sama	(GB)
Chiki Chiki Tengoku	(GB)
Chiki Chiki Machine Mou Race	(GB)
Choplifter II	(GB)
Choplifter III	(GB)
Chuck Rock	(GB)
Chuugaku Eijukugo 350	(GB)
Chuugaku Eitango 1700	(GB)
Cliffhanger	(GB)
College Slam	(GB)
Contra: The Alien Wars	(GB)
Cool Ball	(GB)
Cool Spot	(GB)
Cool World	(GB)
Cosmo Tank	(GB)
Crayon Shin-Chan: Ora no Gokigen Collection	(GB)
Crayon Shin-Chan: Ora to Shiro ha Otomodachi Dayo	(GB)
Crayon Shin-Chan 2: Ora to Wanpaku Gokko Dazo	(GB)
Crayon Shin-Chan 3: Ora no Gokigen Athletic	(GB)
Crayon Shin-Chan 4: Ora no Itazura Dai Henshin	(GB)
Crystal Quest	(GB)
Cult Jump	(GB)
Cultmaster: Ultraman ni Miserarete	(GB)
Cutthroat Island	(GB)
Cyraid	(GB)
Daedalian Opus	(GB)
Daffy Duck: The Marvin Missions	(GB)
Dai-2-Ji Super Robot Taisen G	(GB)
Darkman	(GB)
Darkwing Duck	(GB)
Days of Thunder	(GB)
Dead Heat Scramble	(GB)
Defender/Joust	(GB)
Dennis the Menace	(GB)
Desert Strike: Return to the Gulf	(GB)
Dexterity	(GB)
Dick Tracy	(GB)
Die Maus	(GB)
Dig Dug	(GB)
Dino Breeder	(GB)
Dino Breeder 2	(GB)
Dirty Racing	(GB)
Disney's Aladdin	(GB)
Disney's Interactive Adventures Featuring Disney's Hercules	(GB)
Disney's The Hunchback of Notre Dame	(GB)
Disney's The Jungle Book	(GB)
Disney's The Lion King	(GB)
Disney's The Little Mermaid	(GB)
Disney's Mulan	(GB)
Disney's Pinocchio	(GB)
Disney's Pocahontas	(GB)
Dodge Boy	(GB)
Dodge Danpei	(GB)
Donkey Kong	(GB)
Donkey Kong Land	(GB)
Donkey Kong Land 2	(GB)
Donkey Kong Land III	(GB)
Doraemon	(GB)
Doraemon 2	(GB)
Doraemon DX 10	(GB)
Doraemon Kart	(GB)
Doraemon no Study Boy 1 - Shou 1 Kokugo Kanji	(GB)
Doraemon no Study Boy 2 - Shou 1 Sansuu Keisan	(GB)
Doraemon no Study Boy 3 - Ku Ku Master	(GB)
Doraemon no Study Boy 4 - Shou 2 Kokugo Kanji	(GB)
Doraemon no Study Boy 5 - Shou 2 Sansuu Keisan	(GB)
Doraemon no Study Boy 6 - Gakushuu Kanji Master 1006	(GB)
Double Dragon	(GB)
Double Dragon II	(GB)
Double Dragon 3	(GB)
Double Dribble - 5 on 5	(GB)
Dr. Franken	(GB)
Dr. Franken II	(GB)
Dr. Mario	(GB)
Dragonheart	(GB)
Dragon's Lair	(GB)
Dragon Slayer I	(GB)
Dragon Slayer Gaiden	(GB)
Dropzone	(GB)
DuckTales	(GB)
DuckTales 2	(GB)
Dungeon Land	(GB)
Dynablaster	(GB)
Earthworm Jim	(GB)
Elevator Action	(GB)
Ephesians Massacre: The Demon Wars	(GB)
Family Jockey	(GB)
Family Jockey 2	(GB)
Famista	(GB)
Famista 2	(GB)
Famista 3	(GB)
Fastest Lap	(GB)
Felix the Cat	(GB)
Fidgetts, The	(GB)
FIFA International Soccer	(GB)
Final Fantasy Adventure	(GB)
The Final Fantasy Legend	(GB)
Final Fantasy Legend II	(GB)
Final Fantasy Legend III	(GB)
Final Reverse	(GB)
Fire Fighter	(GB)
Fish Dude	(GB)
Fist of the North Star	(GB)
Flappy Special	(GB)
Flash, The	(GB)
Flintstones, The: King Rock Treasure Island	(GB)
Flintstones, the	(GB)
Flipull	(GB)
Foreman for Real	(GB)
Fortified Zone	(GB)
Fortress of Fear: Wizards and Warriors Chapter X	(GB)
Frank Thomas' Big Hurt Baseball	(GB)
From TV Animation Slam Dunk - Gakeppuchi no Kesshou League	(GB)
Frogger	(GB)
From TV Animation Slam Dunk 2 - Zenkoku heno Tip Off	(GB)
Galaga & Galaxian	(GB)
Game & Watch Gallery	(GB)
Game Boy Gallery	(GB)
Game Boy Gallery 2	(GB)
Game Boy Wars	(GB)
Game Boy Wars Turbo	(GB)
Game of Harmony	(GB)
Ganbare Goemon	(GB)
Ganbare Goemon 2	(GB)
Gargoyle's Quest - Ghosts 'n' Goblins	(GB)
Gauntlet II	(GB)
GB Genjin Collection	(GB)
GB Genjin Land - Viva Chikkun Oukoku	(GB)
Gear Works	(GB)
George Foreman's KO Boxing	(GB)
Getaway, The	(GB)
Ghostbusters II	(GB)
Go! Go! Tank	(GB)
Goal!	(GB)
Godzilla	(GB)
Goukaku Boy Series - Shikakui Atama wo Marukusuru - Kanji no Tatsujin	(GB)
Goukaku Boy Series - Shikakui Atama wo Marukusuru - Keisan no Tatsujin	(GB)
Goukaku Boy Series - Shikakui Atama wo Marukusuru - Zukei no Tatsujin	(GB)
Gradius: The Interstellar Assault	(GB)
Great Greed	(GB)
Gremlins 2: The New Batch	(GB)
Hammerin' Harry: Ghost Building Company	(GB)
Harvest Moon GB	(GB)
Hatris	(GB)
Head On	(GB)
Heavyweight Championship Boxing	(GB)
Heiankyo Alien	(GB)
Hercules Eikou	(GB)
Hero Shuugou!! Pinball Party	(GB)
Hiden Inyou Kikouhou - Ca Da	(GB)
High Stakes	(GB)
Hit the Ice	(GB)
Hoi Hoi - Game Boy Ban	(GB)
Hokuto no Ken - Fist of the North Star	(GB)
Home Alone	(GB)
Home Alone 2	(GB)
Hong Kong	(GB)
Hook	(GB)
Hudson's Adventure Island	(GB)
Hudson's Adventure Island 2	(GB)
Hudson Hawk	(GB)
Hugo	(GB)
Hugo 2	(GB)
Humans, The	(GB)
Hunt for Red October	(GB)
Hyper Dunk	(GB)
Hyper Lode Runner	(GB)
In Your Face	(GB)
The Incredible Crash Dummies	(GB)
Indiana Jones and the Last Crusade	(GB)
Irem Fighter	(GB)
Iron Leaguer	(GB)
Iron Man and X-O Manowar in Heavy Metal	(GB)
Ishido	(GB)
Itchy and Scratchy Minigolf	(GB)
James Bond 007	(GB)
Jeep Jamboree: Off Road Adventure	(GB)
Jelly Boy	(GB)
Jetsons: Robot Panic	(GB)
Jimmy Connors Tennis	(GB)
Joe and Mac: Caveman Ninja	(GB)
Jordan vs Bird: One on One	(GB)
Joshua & the Battle of Jericho	(GB)
Judge Dredd	(GB)
Jungle Strike	(GB)
Jurassic Park	(GB)
Jurassic Park II	(GB)
Jurassic Park: Lost World	(GB)
Kaiju-o Godzilla	(GB)
Karakuri Kengou Den Musashi Lord	(GB)
Kid Dracula	(GB)
Kaeru no Tame ni Kane wa Naru	(GB)
Kid Icarus: Of Myths and Monsters	(GB)
Kid Niki	(GB)
Killer Instinct	(GB)
King of Dragons	(GB)
King of Fighters '95	(GB)
King of Fighters '96	(GB)
Kingdom Crusade	(GB)
Kirby's Block Ball	(GB)
Kirby's Dream Land	(GB)
Kirby's Dream Land 2	(GB)
Kirby's Pinball Land	(GB)
Kirby's Star Stacker	(GB)
Kiteretsu Daihyakka	(GB)
Klax	(GB)
Knight's Quest	(GB)
Konami Sports	(GB)
Korodice	(GB)
Krusty's Fun House	(GB)
Kung-Fu Master	(GB)
Kwirk	(GB)
Last Action Hero	(GB)
Last Bible	(GB)
Lawnmower Man	(GB)
Lazlo's Leap	(GB)
Legend	(GB)
Legend of the Mystical Ninja	(GB)
Legend of the River King	(GB)
The Legend of Zelda: Link's Awakening	(GB)
Lemmings	(GB)
Lemmings 2: The Tribes	(GB)
Lethal Weapon 3	(GB)
The Lion King	(GB)
Lock 'n' Chase	(GB)
Looney Tunes	(GB)
Loopz	(GB)
The Lost World: Jurassic Park	(GB)
Lucky Luke	(GB)
Lucle	(GB)
Lunar Lander	(GB)
MahJong	(GB)
Malibu Beach Volleyball	(GB)
Marble Madness	(GB)
Mario's Picross	(GB)
Mario's Picross 2	(GB)
Maru's Mission	(GB)
Masakari Densetsu: Kintaro Action-Hen	(GB)
Master Karateka	(GB)
Maui Mallard	(GB)
Max	(GB)
McDonaldland/McKids	(GB)
Medarot: Kabuto Version	(GB)
Medarot: Kuwagata Version	(GB)
Medarot Parts Collection	(GB)
Medarot Parts Collection 2	(GB)
Mega Man in Dr. Wily's Revenge	(GB)
Mega Man II	(GB)
Mega Man III	(GB)
Mega Man IV	(GB)
Mega Man V	(GB)
Megalit	(GB)
Mercenary Force	(GB)
Metaljack	(GB)
Metal Masters	(GB)
Metroid II: Return of Samus	(GB)
Mickey's Dangerous Chase	(GB)
Mickey Mouse	(GB)
Mickey Mouse II	(GB)
Mickey Mouse IV: The Magical Labyrinth	(GB)
Mickey Mouse Magic Wands	(GB)
Micro Machines	(GB)
Micro Machines II	(GB)
Mighty Morphin Power Rangers	(GB)
Mighty Morphin Power Rangers: The Movie	(GB)
Milon's Secret Castle	(GB)
Miner 2049er	(GB)
Minesweeper	(GB)
Missile Command/Asteroids	(GB)
Mole Mania	(GB)
Money Idol Exchanger	(GB)
Monopoly	(GB)
Monster Maker	(GB)
Monster Maker 2	(GB)
Monster Max	(GB)
Monster Race	(GB)
Monster Truck	(GB)
Mortal Kombat	(GB)
Mortal Kombat II	(GB)
Mortal Kombat I & II	(GB)
Mortal Kombat 3	(GB)
Motocross Maniacs	(GB)
Mouse Trap Hotel	(GB)
Mr. Chin's Gourmet Paradise	(GB)
Mr. Do!	(GB)
Mr. Nutz	(GB)
Ms. Pac-Man	(GB)
Muhammad Ali Heavyweight Boxing	(GB)
Mysterium	(GB)
Mystical Ninja Starring Goemon	(GB)
Nail 'n' Scale	(GB)
NavySEALs	(GB)
Nemesis	(GB)
Ninja Boy	(GB)
Ninja Boy 2	(GB)
Ninja Gaiden Shadow	(GB)
Ninja Taro	(GB)
Nintendo World Cup	(GB)
NIV Bible & the 20 Lost Levels of Joshua	(GB)
Nobunaga's Ambition	(GB)
Oddworld Adventures	(GB)
Operation C	(GB)
Othello	(GB)
Out to Lunch	(GB)
Pac-Attack	(GB)
Pac-In-Time	(GB)
Pac-Man	(GB)
The Pagemaster	(GB)
Panel Action Bingo	(GB)
Paperboy	(GB)
Paperboy 2	(GB)
Penguin Land	(GB)
Penguin Wars	(GB)
Pinball Deluxe	(GB)
Pinball Dreams	(GB)
Pinball Fantasies	(GB)
Pinocchio	(GB)
Pipe Dream	(GB)
Pit-Fighter	(GB)
Pocahontas	(GB)
Pocket Monsters Green	(GB)
Pokemon Red	(GB)
Pokemon Blue	(GB)
Pokemon Yellow	(GB)
Popeye	(GB)
Popeye 2	(GB)
Populous	(GB)
Prehistorik Man	(GB)
Primal Rage	(GB)
Prince of Persia	(GB)
Prophecy: The Viking Child	(GB)
Punisher	(GB)
Puzzle Bobble	(GB)
Pyramids of Ra	(GB)
QBillion	(GB)
Q*bert	(GB)
Qix	(GB)
Quarth	(GB)
R-Type	(GB)
Race Days	(GB)
Race Drivin'	(GB)
Racing Damashii	(GB)
Radar Mission	(GB)
Raging Fighter	(GB)
Rampart	(GB)
Real Bout Special	(GB)
The Real Ghostbusters	(GB)
The Ren & Stimpy Show: Space Cadet Adventure	(GB)
The Ren & Stimpy Show: Veediots!	(GB)
Revenge of the 'Gator	(GB)
Rescue of Princess Blobette, The	(GB)
Riddick Bowe Boxing	(GB)
Ring Rage	(GB)
Road Rash	(GB)
Robin Hood: Prince of Thieves	(GB)
RoboCop	(GB)
RoboCop 2	(GB)
RoboCop versus The Terminator	(GB)
The Adventures Rocky and Bullwinkle and Friends	(GB)
Rod Land	(GB)
Rolan's Curse	(GB)
Rolan's Curse II	(GB)
Rubble Saver	(GB)
Rubble Saver II	(GB)
Samurai Shodown	(GB)
Saigo no Nindou: Ninja Spirit	(GB)
Sea Battle	(GB)
seaQuest DSV	(GB)
Serpent	(GB)
Shanghai	(GB)
Shaq Fu	(GB)
Side Pocket	(GB)
The Simpsons: Bart and the Beanstalk	(GB)
The Simpsons: Bart vs. the Juggernauts	(GB)
Skate or Die: Bad 'n' Rad	(GB)
Skate or Die: Tour de Thrash	(GB)
Small Soldiers	(GB)
Smurfs, The	(GB)
Smurfs Travel The World, The	(GB)
Sneaky Snakes	(GB)
Snoopy's Magic Show	(GB)
Snoopy no Hajimete no Otsukai	(GB)
Snow Brothers	(GB)
SolarStriker	(GB)
Solitaire Funpak	(GB)
Solomon's Club	(GB)
Space Invaders	(GB)
Spanky's Quest	(GB)
Speedball 2	(GB)
Speedy Gonzales	(GB)
Spider-Man 2	(GB)
Spider-Man 3: Invasion of the Spider-Slayers	(GB)
Spider-Man/X-Men: Arcade's Revenge	(GB)
Spirou	(GB)
Sports Collection	(GB)
Sports Illustrated: Championship Football & Baseball	(GB)
Spot: The Video Game	(GB)
Spud's Adventure	(GB)
Spy vs. Spy	(GB)
Square Deal: The Game of Two Dimensional Poker	(GB)
Stargate	(GB)
StarHawk	(GB)
Star Trek: 25th Anniversary	(GB)
Star Trek Generations: Beyond the Nexus	(GB)
Star Trek: The Next Generation	(GB)
Star Wars	(GB)
Star Wars: The Empire Strikes Back	(GB)
Star Wars: Return of the Jedi	(GB)
Stop That Roach	(GB)
Street Fighter II	(GB)
Street Racer	(GB)
Sumo Fighter	(GB)
Super Battletank	(GB)
Super Hunchback	(GB)
Super Kick Off	(GB)
Superman	(GB)
Super Mario Land	(GB)
